nuts_codes,policy_tags,policy_summary,policy_description,region_origin,links
"['FI1C4', 'DE40G', 'DED44', 'NO020', 'HU233', 'PT200', 'DE223', 'PL841', 'DEF0D', 'MK005', 'SK023', 'FRF31', 'DE21I', 'DE274', 'DEG0C', 'TRB11', 'ES242', 'RO415', 'DE734', 'DEA29', 'RO313', 'DEB3E', 'DE226', 'BG311', 'DEF0B', 'NL327', 'BE335', 'ES705', 'FRB05', 'TRB23', 'SI036', 'EL542', 'PL824', 'FRF12', 'CH063', 'PT11E', 'TR822', 'DE266', 'PT187', 'DE265', 'DE80J', 'RO424', 'DEG0P', 'ITC13', 'DEG04', 'BE212', 'EL307', 'HU313', 'CZ010', 'FRJ26', 'PT184', 'NL224', 'EL511', 'DE918', 'DE248', 'DE258', 'RO116', 'DE502', 'FRB02', 'BE258', 'BG413', 'DEF0A', 'FI1B1', 'HU212', 'DK011', 'DEF08', 'PL22C', 'AT130', 'TR332', 'DE128', 'IE053', 'NL211', 'DEG02', 'DE40H', 'BE323', 'DE718', 'DE71A', 'DE93A', 'ES709', 'RO321', 'ES614', 'DEG05', 'DE256', 'TRC12', 'RO126', 'DE254', 'NL333', 'AT323', 'FRI14', 'EL643', 'DE71E', 'EL421', 'RO412', 'DEF0C', 'PL638', 'DEB37', 'DE724', 'HR034', 'PT300']","['Changing labour needs', 'Aging population', 'High migration']","This is a policy summary for the policy with tags ['Changing labour needs', 'Aging population', 'High migration'] in regions ['FI1C4', 'DE40G', 'DED44', 'NO020', 'HU233', 'PT200', 'DE223', 'PL841', 'DEF0D', 'MK005', 'SK023', 'FRF31', 'DE21I', 'DE274', 'DEG0C', 'TRB11', 'ES242', 'RO415', 'DE734', 'DEA29', 'RO313', 'DEB3E', 'DE226', 'BG311', 'DEF0B', 'NL327', 'BE335', 'ES705', 'FRB05', 'TRB23', 'SI036', 'EL542', 'PL824', 'FRF12', 'CH063', 'PT11E', 'TR822', 'DE266', 'PT187', 'DE265', 'DE80J', 'RO424', 'DEG0P', 'ITC13', 'DEG04', 'BE212', 'EL307', 'HU313', 'CZ010', 'FRJ26', 'PT184', 'NL224', 'EL511', 'DE918', 'DE248', 'DE258', 'RO116', 'DE502', 'FRB02', 'BE258', 'BG413', 'DEF0A', 'FI1B1', 'HU212', 'DK011', 'DEF08', 'PL22C', 'AT130', 'TR332', 'DE128', 'IE053', 'NL211', 'DEG02', 'DE40H', 'BE323', 'DE718', 'DE71A', 'DE93A', 'ES709', 'RO321', 'ES614', 'DEG05', 'DE256', 'TRC12', 'RO126', 'DE254', 'NL333', 'AT323', 'FRI14', 'EL643', 'DE71E', 'EL421', 'RO412', 'DEF0C', 'PL638', 'DEB37', 'DE724', 'HR034', 'PT300']","This is an extended policy description for the policy with tags ['Changing labour needs', 'Aging population', 'High migration'] in regions ['FI1C4', 'DE40G', 'DED44', 'NO020', 'HU233', 'PT200', 'DE223', 'PL841', 'DEF0D', 'MK005', 'SK023', 'FRF31', 'DE21I', 'DE274', 'DEG0C', 'TRB11', 'ES242', 'RO415', 'DE734', 'DEA29', 'RO313', 'DEB3E', 'DE226', 'BG311', 'DEF0B', 'NL327', 'BE335', 'ES705', 'FRB05', 'TRB23', 'SI036', 'EL542', 'PL824', 'FRF12', 'CH063', 'PT11E', 'TR822', 'DE266', 'PT187', 'DE265', 'DE80J', 'RO424', 'DEG0P', 'ITC13', 'DEG04', 'BE212', 'EL307', 'HU313', 'CZ010', 'FRJ26', 'PT184', 'NL224', 'EL511', 'DE918', 'DE248', 'DE258', 'RO116', 'DE502', 'FRB02', 'BE258', 'BG413', 'DEF0A', 'FI1B1', 'HU212', 'DK011', 'DEF08', 'PL22C', 'AT130', 'TR332', 'DE128', 'IE053', 'NL211', 'DEG02', 'DE40H', 'BE323', 'DE718', 'DE71A', 'DE93A', 'ES709', 'RO321', 'ES614', 'DEG05', 'DE256', 'TRC12', 'RO126', 'DE254', 'NL333', 'AT323', 'FRI14', 'EL643', 'DE71E', 'EL421', 'RO412', 'DEF0C', 'PL638', 'DEB37', 'DE724', 'HR034', 'PT300']",['DEB3E'],https://premium-eu.org/
"['DEA32', 'EL431', 'DE948', 'EL621', 'DE126', 'CH025', 'SE211', 'FRI33', 'DE737', 'HU120', 'ES300', 'RO415', 'RO223', 'LT021', 'FRL02', 'DK031', 'DE40A', 'FRK23', 'RO313', 'FR108', 'DE135', 'TRC12', 'EL611', 'EL432', 'RS110', 'TR622', 'ES704', 'BE32C', 'ES416', 'DE251', 'SI036']","['High migration', 'Aging population']","This is a policy summary for the policy with tags ['High migration', 'Aging population'] in regions ['DEA32', 'EL431', 'DE948', 'EL621', 'DE126', 'CH025', 'SE211', 'FRI33', 'DE737', 'HU120', 'ES300', 'RO415', 'RO223', 'LT021', 'FRL02', 'DK031', 'DE40A', 'FRK23', 'RO313', 'FR108', 'DE135', 'TRC12', 'EL611', 'EL432', 'RS110', 'TR622', 'ES704', 'BE32C', 'ES416', 'DE251', 'SI036']","This is an extended policy description for the policy with tags ['High migration', 'Aging population'] in regions ['DEA32', 'EL431', 'DE948', 'EL621', 'DE126', 'CH025', 'SE211', 'FRI33', 'DE737', 'HU120', 'ES300', 'RO415', 'RO223', 'LT021', 'FRL02', 'DK031', 'DE40A', 'FRK23', 'RO313', 'FR108', 'DE135', 'TRC12', 'EL611', 'EL432', 'RS110', 'TR622', 'ES704', 'BE32C', 'ES416', 'DE251', 'SI036']",['DE737'],https://premium-eu.org/
"['SK021', 'DE231', 'DE94A', 'RS123', 'NL33C', 'EL511', 'HU120', 'SE213', 'EL623', 'ITC11', 'RO321', 'PL617', 'DE267', 'TR633', 'FRI21', 'DE723', 'RO126', 'CH025', 'TRA24', 'BG424', 'DEB1A', 'DE129', 'DEA1C', 'HR061', 'DEA1A', 'TRC34', 'SI033', 'DE714', 'DEG0E', 'IE053', 'DEA23', 'ITI22', 'DE21J', 'DEB3D', 'TRB23', 'AT121', 'CH057', 'BG315', 'PL622', 'SE125', 'ITI18', 'TR905', 'NL337', 'BG333', 'PL224', 'ES514', 'RO317', 'ES243', 'RO311', 'PL515', 'FRI31', 'DE275', 'NL230', 'PL518', 'DE925', 'ITC41', 'DE936', 'EL524', 'RS214', 'TR714', 'DE257', 'DE215', 'BE258', 'TRB14', 'DE94D', 'BE336', 'TR613', 'NL423', 'DEG0H', 'RO113', 'DK042']",['Aging population'],"This is a policy summary for the policy with tags ['Aging population'] in regions ['SK021', 'DE231', 'DE94A', 'RS123', 'NL33C', 'EL511', 'HU120', 'SE213', 'EL623', 'ITC11', 'RO321', 'PL617', 'DE267', 'TR633', 'FRI21', 'DE723', 'RO126', 'CH025', 'TRA24', 'BG424', 'DEB1A', 'DE129', 'DEA1C', 'HR061', 'DEA1A', 'TRC34', 'SI033', 'DE714', 'DEG0E', 'IE053', 'DEA23', 'ITI22', 'DE21J', 'DEB3D', 'TRB23', 'AT121', 'CH057', 'BG315', 'PL622', 'SE125', 'ITI18', 'TR905', 'NL337', 'BG333', 'PL224', 'ES514', 'RO317', 'ES243', 'RO311', 'PL515', 'FRI31', 'DE275', 'NL230', 'PL518', 'DE925', 'ITC41', 'DE936', 'EL524', 'RS214', 'TR714', 'DE257', 'DE215', 'BE258', 'TRB14', 'DE94D', 'BE336', 'TR613', 'NL423', 'DEG0H', 'RO113', 'DK042']","This is an extended policy description for the policy with tags ['Aging population'] in regions ['SK021', 'DE231', 'DE94A', 'RS123', 'NL33C', 'EL511', 'HU120', 'SE213', 'EL623', 'ITC11', 'RO321', 'PL617', 'DE267', 'TR633', 'FRI21', 'DE723', 'RO126', 'CH025', 'TRA24', 'BG424', 'DEB1A', 'DE129', 'DEA1C', 'HR061', 'DEA1A', 'TRC34', 'SI033', 'DE714', 'DEG0E', 'IE053', 'DEA23', 'ITI22', 'DE21J', 'DEB3D', 'TRB23', 'AT121', 'CH057', 'BG315', 'PL622', 'SE125', 'ITI18', 'TR905', 'NL337', 'BG333', 'PL224', 'ES514', 'RO317', 'ES243', 'RO311', 'PL515', 'FRI31', 'DE275', 'NL230', 'PL518', 'DE925', 'ITC41', 'DE936', 'EL524', 'RS214', 'TR714', 'DE257', 'DE215', 'BE258', 'TRB14', 'DE94D', 'BE336', 'TR613', 'NL423', 'DEG0H', 'RO113', 'DK042']",['DE723'],https://premium-eu.org/
"['EL525', 'ES413', 'FI1C1']","['Aging population', 'Changing labour needs', 'Population decline']","This is a policy summary for the policy with tags ['Aging population', 'Changing labour needs', 'Population decline'] in regions ['EL525', 'ES413', 'FI1C1']","This is an extended policy description for the policy with tags ['Aging population', 'Changing labour needs', 'Population decline'] in regions ['EL525', 'ES413', 'FI1C1']",['FI1C1'],https://premium-eu.org/
"['TRB21', 'DE407', 'DED43', 'DE124', 'BG411', 'DEG0I', 'BG332', 'DE928', 'FRB01', 'PL824', 'SE213', 'FRI33', 'DE911', 'LT024', 'ITI14', 'FI1D9', 'FI195', 'DE242', 'LV007', 'DE254', 'SE211', 'ITG19', 'FRF34', 'RO317', 'ITI32', 'DEE0E', 'LT028', 'EE001', 'MT002', 'BE258', 'NL33B', 'PL722', 'DE234', 'DEA43', 'PT185', 'DE219', 'RS225', 'DEA26', 'DE226', 'DE126', 'TR333', 'NL411', 'DE249', 'RO116', 'DEA1A', 'LT026', 'ITC32', 'DE25A', 'BE351', 'DE71B', 'SE331', 'CZ080', 'DEA17', 'TR632', 'DE91B', 'DEA37', 'LT022', 'AT323', 'DK041', 'TR621', 'IE063', 'PT170', 'DK022', 'PL636', 'SK032', 'SE322', 'ITC31', 'FRC12', 'FI1D2', 'ES416', 'DE132', 'DE24C', 'TR712', 'DE40A', 'DE146', 'FRF11', 'DEA31', 'DE266', 'RO215', 'DEB38', 'AT321', 'RS228', 'ITC4B', 'DE125', 'HR050']",['Aging population'],"This is a policy summary for the policy with tags ['Aging population'] in regions ['TRB21', 'DE407', 'DED43', 'DE124', 'BG411', 'DEG0I', 'BG332', 'DE928', 'FRB01', 'PL824', 'SE213', 'FRI33', 'DE911', 'LT024', 'ITI14', 'FI1D9', 'FI195', 'DE242', 'LV007', 'DE254', 'SE211', 'ITG19', 'FRF34', 'RO317', 'ITI32', 'DEE0E', 'LT028', 'EE001', 'MT002', 'BE258', 'NL33B', 'PL722', 'DE234', 'DEA43', 'PT185', 'DE219', 'RS225', 'DEA26', 'DE226', 'DE126', 'TR333', 'NL411', 'DE249', 'RO116', 'DEA1A', 'LT026', 'ITC32', 'DE25A', 'BE351', 'DE71B', 'SE331', 'CZ080', 'DEA17', 'TR632', 'DE91B', 'DEA37', 'LT022', 'AT323', 'DK041', 'TR621', 'IE063', 'PT170', 'DK022', 'PL636', 'SK032', 'SE322', 'ITC31', 'FRC12', 'FI1D2', 'ES416', 'DE132', 'DE24C', 'TR712', 'DE40A', 'DE146', 'FRF11', 'DEA31', 'DE266', 'RO215', 'DEB38', 'AT321', 'RS228', 'ITC4B', 'DE125', 'HR050']","This is an extended policy description for the policy with tags ['Aging population'] in regions ['TRB21', 'DE407', 'DED43', 'DE124', 'BG411', 'DEG0I', 'BG332', 'DE928', 'FRB01', 'PL824', 'SE213', 'FRI33', 'DE911', 'LT024', 'ITI14', 'FI1D9', 'FI195', 'DE242', 'LV007', 'DE254', 'SE211', 'ITG19', 'FRF34', 'RO317', 'ITI32', 'DEE0E', 'LT028', 'EE001', 'MT002', 'BE258', 'NL33B', 'PL722', 'DE234', 'DEA43', 'PT185', 'DE219', 'RS225', 'DEA26', 'DE226', 'DE126', 'TR333', 'NL411', 'DE249', 'RO116', 'DEA1A', 'LT026', 'ITC32', 'DE25A', 'BE351', 'DE71B', 'SE331', 'CZ080', 'DEA17', 'TR632', 'DE91B', 'DEA37', 'LT022', 'AT323', 'DK041', 'TR621', 'IE063', 'PT170', 'DK022', 'PL636', 'SK032', 'SE322', 'ITC31', 'FRC12', 'FI1D2', 'ES416', 'DE132', 'DE24C', 'TR712', 'DE40A', 'DE146', 'FRF11', 'DEA31', 'DE266', 'RO215', 'DEB38', 'AT321', 'RS228', 'ITC4B', 'DE125', 'HR050']",['DE249'],https://premium-eu.org/
"['DE227', 'RS224', 'DEA33', 'DEA5C', 'PL815', 'ES617', 'DE927', 'RO413', 'DK032', 'EL613', 'PL715', 'DE22A', 'NO0A2', 'FI1D5', 'DEB3E', 'FRL03', 'DE40G', 'ITC4A', 'DE254', 'DE24C', 'DEA36', 'BE223', 'BG323', 'ITC18', 'PL22B', 'CH032', 'ES704', 'PL711', 'PL619', 'DEB3J', 'ITC15', 'EL651', 'NO081', 'NL113', 'FRF12', 'DEA1E', 'TR901', 'DE926', 'BE310', 'DK011', 'DE26C', 'ITF47', 'DEG0H', 'FRG01', 'PL224', 'DEB34', 'HU213', 'SI034', 'NL328', 'DED2D', 'EL624', 'TRB24', 'TRC12', 'PT11B', 'FI196', 'DE27D', 'ES242', 'DE91C', 'DE24B', 'PT11C', 'DE267', 'TRC34']",['Aging population'],"This is a policy summary for the policy with tags ['Aging population'] in regions ['DE227', 'RS224', 'DEA33', 'DEA5C', 'PL815', 'ES617', 'DE927', 'RO413', 'DK032', 'EL613', 'PL715', 'DE22A', 'NO0A2', 'FI1D5', 'DEB3E', 'FRL03', 'DE40G', 'ITC4A', 'DE254', 'DE24C', 'DEA36', 'BE223', 'BG323', 'ITC18', 'PL22B', 'CH032', 'ES704', 'PL711', 'PL619', 'DEB3J', 'ITC15', 'EL651', 'NO081', 'NL113', 'FRF12', 'DEA1E', 'TR901', 'DE926', 'BE310', 'DK011', 'DE26C', 'ITF47', 'DEG0H', 'FRG01', 'PL224', 'DEB34', 'HU213', 'SI034', 'NL328', 'DED2D', 'EL624', 'TRB24', 'TRC12', 'PT11B', 'FI196', 'DE27D', 'ES242', 'DE91C', 'DE24B', 'PT11C', 'DE267', 'TRC34']","This is an extended policy description for the policy with tags ['Aging population'] in regions ['DE227', 'RS224', 'DEA33', 'DEA5C', 'PL815', 'ES617', 'DE927', 'RO413', 'DK032', 'EL613', 'PL715', 'DE22A', 'NO0A2', 'FI1D5', 'DEB3E', 'FRL03', 'DE40G', 'ITC4A', 'DE254', 'DE24C', 'DEA36', 'BE223', 'BG323', 'ITC18', 'PL22B', 'CH032', 'ES704', 'PL711', 'PL619', 'DEB3J', 'ITC15', 'EL651', 'NO081', 'NL113', 'FRF12', 'DEA1E', 'TR901', 'DE926', 'BE310', 'DK011', 'DE26C', 'ITF47', 'DEG0H', 'FRG01', 'PL224', 'DEB34', 'HU213', 'SI034', 'NL328', 'DED2D', 'EL624', 'TRB24', 'TRC12', 'PT11B', 'FI196', 'DE27D', 'ES242', 'DE91C', 'DE24B', 'PT11C', 'DE267', 'TRC34']",['DE227'],https://premium-eu.org/
"['DE13A', 'DEG01', 'RO415', 'DE27A', 'DE214', 'DEC05', 'ITI11', 'ES212', 'DE502', 'DE404', 'EL304', 'ITG19', 'BE225', 'DE218', 'BG333', 'CH055', 'FI1C2', 'DED43', 'NL221', 'SE124', 'CH062', 'DE141', 'CH057', 'SK031', 'TR633', 'FRK11', 'EL421', 'DK022', 'AT211', 'DEA33', 'CH053', 'DEB39', 'DE401', 'RO114', 'FRF23', 'TRB22', 'DE923', 'FRG01', 'DE127', 'SI042', 'DEC01', 'RO213', 'DE911', 'EL532', 'NL213', 'LT022', 'HR061', 'ES511', 'DEG06', 'ITI12', 'TR213', 'FRF12', 'MK008']","['High migration', 'Population decline']","This is a policy summary for the policy with tags ['High migration', 'Population decline'] in regions ['DE13A', 'DEG01', 'RO415', 'DE27A', 'DE214', 'DEC05', 'ITI11', 'ES212', 'DE502', 'DE404', 'EL304', 'ITG19', 'BE225', 'DE218', 'BG333', 'CH055', 'FI1C2', 'DED43', 'NL221', 'SE124', 'CH062', 'DE141', 'CH057', 'SK031', 'TR633', 'FRK11', 'EL421', 'DK022', 'AT211', 'DEA33', 'CH053', 'DEB39', 'DE401', 'RO114', 'FRF23', 'TRB22', 'DE923', 'FRG01', 'DE127', 'SI042', 'DEC01', 'RO213', 'DE911', 'EL532', 'NL213', 'LT022', 'HR061', 'ES511', 'DEG06', 'ITI12', 'TR213', 'FRF12', 'MK008']","This is an extended policy description for the policy with tags ['High migration', 'Population decline'] in regions ['DE13A', 'DEG01', 'RO415', 'DE27A', 'DE214', 'DEC05', 'ITI11', 'ES212', 'DE502', 'DE404', 'EL304', 'ITG19', 'BE225', 'DE218', 'BG333', 'CH055', 'FI1C2', 'DED43', 'NL221', 'SE124', 'CH062', 'DE141', 'CH057', 'SK031', 'TR633', 'FRK11', 'EL421', 'DK022', 'AT211', 'DEA33', 'CH053', 'DEB39', 'DE401', 'RO114', 'FRF23', 'TRB22', 'DE923', 'FRG01', 'DE127', 'SI042', 'DEC01', 'RO213', 'DE911', 'EL532', 'NL213', 'LT022', 'HR061', 'ES511', 'DEG06', 'ITI12', 'TR213', 'FRF12', 'MK008']",['RO213'],https://premium-eu.org/
"['FR103', 'NL421', 'MK001', 'ITI45', 'ES425', 'PL715', 'EL303', 'SE231', 'HU223', 'DE927', 'PL713', 'TR425', 'TR811', 'BE223', 'DE278', 'FRC23', 'FRI12', 'ITH55', 'DEC01', 'CH057', 'TR521', 'FRE22', 'PT184', 'DE40F', 'DE253', 'DEG0I', 'EL652', 'SE332', 'ITC42', 'FRD13', 'SI032', 'PL814', 'ES522', 'PT170', 'ES613', 'EL612', 'DE257', 'BE225', 'AT212', 'BE233', 'FRF22', 'CH012']","['Population decline', 'High migration', 'Aging population']","This is a policy summary for the policy with tags ['Population decline', 'High migration', 'Aging population'] in regions ['FR103', 'NL421', 'MK001', 'ITI45', 'ES425', 'PL715', 'EL303', 'SE231', 'HU223', 'DE927', 'PL713', 'TR425', 'TR811', 'BE223', 'DE278', 'FRC23', 'FRI12', 'ITH55', 'DEC01', 'CH057', 'TR521', 'FRE22', 'PT184', 'DE40F', 'DE253', 'DEG0I', 'EL652', 'SE332', 'ITC42', 'FRD13', 'SI032', 'PL814', 'ES522', 'PT170', 'ES613', 'EL612', 'DE257', 'BE225', 'AT212', 'BE233', 'FRF22', 'CH012']","This is an extended policy description for the policy with tags ['Population decline', 'High migration', 'Aging population'] in regions ['FR103', 'NL421', 'MK001', 'ITI45', 'ES425', 'PL715', 'EL303', 'SE231', 'HU223', 'DE927', 'PL713', 'TR425', 'TR811', 'BE223', 'DE278', 'FRC23', 'FRI12', 'ITH55', 'DEC01', 'CH057', 'TR521', 'FRE22', 'PT184', 'DE40F', 'DE253', 'DEG0I', 'EL652', 'SE332', 'ITC42', 'FRD13', 'SI032', 'PL814', 'ES522', 'PT170', 'ES613', 'EL612', 'DE257', 'BE225', 'AT212', 'BE233', 'FRF22', 'CH012']",['BE233'],https://premium-eu.org/
"['DE246', 'PL621', 'ITG15', 'DE275', 'DE262', 'ITI1A', 'BG421', 'DE258', 'DE27B', 'RS126', 'EL543', 'ITC17', 'TR221', 'TR722', 'PT11C', 'TRC12', 'FI195', 'DE228', 'ITI44', 'DEB3E', 'DE600', 'BG311', 'DE239', 'TRA24', 'BG425', 'DEB21', 'DE217', 'DEB22', 'AT313', 'NO081']","['Changing labour needs', 'Youth desertion', 'High migration']","This is a policy summary for the policy with tags ['Changing labour needs', 'Youth desertion', 'High migration'] in regions ['DE246', 'PL621', 'ITG15', 'DE275', 'DE262', 'ITI1A', 'BG421', 'DE258', 'DE27B', 'RS126', 'EL543', 'ITC17', 'TR221', 'TR722', 'PT11C', 'TRC12', 'FI195', 'DE228', 'ITI44', 'DEB3E', 'DE600', 'BG311', 'DE239', 'TRA24', 'BG425', 'DEB21', 'DE217', 'DEB22', 'AT313', 'NO081']","This is an extended policy description for the policy with tags ['Changing labour needs', 'Youth desertion', 'High migration'] in regions ['DE246', 'PL621', 'ITG15', 'DE275', 'DE262', 'ITI1A', 'BG421', 'DE258', 'DE27B', 'RS126', 'EL543', 'ITC17', 'TR221', 'TR722', 'PT11C', 'TRC12', 'FI195', 'DE228', 'ITI44', 'DEB3E', 'DE600', 'BG311', 'DE239', 'TRA24', 'BG425', 'DEB21', 'DE217', 'DEB22', 'AT313', 'NO081']",['DE239'],https://premium-eu.org/
"['ITC43', 'DE94F', 'DEG0N', 'ITI32', 'HR025', 'DED53']","['Aging population', 'Changing labour needs', 'Youth desertion']","This is a policy summary for the policy with tags ['Aging population', 'Changing labour needs', 'Youth desertion'] in regions ['ITC43', 'DE94F', 'DEG0N', 'ITI32', 'HR025', 'DED53']","This is an extended policy description for the policy with tags ['Aging population', 'Changing labour needs', 'Youth desertion'] in regions ['ITC43', 'DE94F', 'DEG0N', 'ITI32', 'HR025', 'DED53']",['ITC43'],https://premium-eu.org/
"['DE918', 'FI1D3', 'DEG0L', 'PL21A', 'DE600', 'FRJ23', 'FR108', 'DEB3H', 'FR107', 'DE268', 'NL328', 'DEA1D', 'DE26A', 'PL616', 'EL532', 'RS211', 'FRJ25', 'DEB36', 'DE113', 'ITI43', 'DEA12', 'DEB14', 'RS216', 'CH066', 'ITH20', 'DE226', 'HU231', 'ES708', 'TR322', 'DE712', 'CZ042', 'DE21C', 'DE256', 'EE001', 'TR901', 'DEA5C', 'DE132', 'FRK25', 'SE331', 'DE914', 'EL413', 'FI1D8', 'RO422', 'LV009', 'EL514', 'RO113', 'RO312', 'BE32B', 'DEB3K', 'ITG2H', 'DE917', 'ES211', 'RS228', 'DE91B', 'FRF22', 'HR025', 'DE71B', 'DE94C', 'ITC32', 'PL428', 'AT314', 'DEB1D', 'RO414', 'RS226', 'ITC31', 'BE335', 'TR622', 'BG425', 'ES612', 'TR621', 'PL229', 'MT002', 'ITF43', 'CZ080', 'AT322', 'PL217', 'BG311', 'ITC34', 'MK008', 'HR028', 'AT211', 'DE26C', 'DEA45', 'DE138', 'DE149', 'DE934', 'DE27B', 'PT16F', 'RS212', 'BE32D', 'CZ032', 'BE331']",['Youth desertion'],"This is a policy summary for the policy with tags ['Youth desertion'] in regions ['DE918', 'FI1D3', 'DEG0L', 'PL21A', 'DE600', 'FRJ23', 'FR108', 'DEB3H', 'FR107', 'DE268', 'NL328', 'DEA1D', 'DE26A', 'PL616', 'EL532', 'RS211', 'FRJ25', 'DEB36', 'DE113', 'ITI43', 'DEA12', 'DEB14', 'RS216', 'CH066', 'ITH20', 'DE226', 'HU231', 'ES708', 'TR322', 'DE712', 'CZ042', 'DE21C', 'DE256', 'EE001', 'TR901', 'DEA5C', 'DE132', 'FRK25', 'SE331', 'DE914', 'EL413', 'FI1D8', 'RO422', 'LV009', 'EL514', 'RO113', 'RO312', 'BE32B', 'DEB3K', 'ITG2H', 'DE917', 'ES211', 'RS228', 'DE91B', 'FRF22', 'HR025', 'DE71B', 'DE94C', 'ITC32', 'PL428', 'AT314', 'DEB1D', 'RO414', 'RS226', 'ITC31', 'BE335', 'TR622', 'BG425', 'ES612', 'TR621', 'PL229', 'MT002', 'ITF43', 'CZ080', 'AT322', 'PL217', 'BG311', 'ITC34', 'MK008', 'HR028', 'AT211', 'DE26C', 'DEA45', 'DE138', 'DE149', 'DE934', 'DE27B', 'PT16F', 'RS212', 'BE32D', 'CZ032', 'BE331']","This is an extended policy description for the policy with tags ['Youth desertion'] in regions ['DE918', 'FI1D3', 'DEG0L', 'PL21A', 'DE600', 'FRJ23', 'FR108', 'DEB3H', 'FR107', 'DE268', 'NL328', 'DEA1D', 'DE26A', 'PL616', 'EL532', 'RS211', 'FRJ25', 'DEB36', 'DE113', 'ITI43', 'DEA12', 'DEB14', 'RS216', 'CH066', 'ITH20', 'DE226', 'HU231', 'ES708', 'TR322', 'DE712', 'CZ042', 'DE21C', 'DE256', 'EE001', 'TR901', 'DEA5C', 'DE132', 'FRK25', 'SE331', 'DE914', 'EL413', 'FI1D8', 'RO422', 'LV009', 'EL514', 'RO113', 'RO312', 'BE32B', 'DEB3K', 'ITG2H', 'DE917', 'ES211', 'RS228', 'DE91B', 'FRF22', 'HR025', 'DE71B', 'DE94C', 'ITC32', 'PL428', 'AT314', 'DEB1D', 'RO414', 'RS226', 'ITC31', 'BE335', 'TR622', 'BG425', 'ES612', 'TR621', 'PL229', 'MT002', 'ITF43', 'CZ080', 'AT322', 'PL217', 'BG311', 'ITC34', 'MK008', 'HR028', 'AT211', 'DE26C', 'DEA45', 'DE138', 'DE149', 'DE934', 'DE27B', 'PT16F', 'RS212', 'BE32D', 'CZ032', 'BE331']",['BE331'],https://premium-eu.org/
"['PL518', 'FI194', 'NL131', 'FRM02', 'BE341', 'DE937', 'DEA11', 'EE009', 'HR022', 'DEE0B', 'TRC13', 'FRG01', 'NL111', 'FR108', 'TR812', 'HU212', 'AT341', 'DE247', 'RO312', 'FRE23', 'DE71D', 'EL543', 'TRC34', 'DE12B', 'EL305', 'EL611', 'ES512', 'DE404', 'RO412', 'ES531', 'PL219', 'PL224', 'DEE07', 'DE734', 'IE063', 'DE927', 'PL822', 'DEE09', 'PT16I', 'DE111', 'DEB17', 'DE112', 'RO422', 'TRB22', 'DE91B', 'DEG06', 'EL644', 'CH051', 'PL217', 'DE262', 'PT16F', 'HR064']",['Changing labour needs'],"This is a policy summary for the policy with tags ['Changing labour needs'] in regions ['PL518', 'FI194', 'NL131', 'FRM02', 'BE341', 'DE937', 'DEA11', 'EE009', 'HR022', 'DEE0B', 'TRC13', 'FRG01', 'NL111', 'FR108', 'TR812', 'HU212', 'AT341', 'DE247', 'RO312', 'FRE23', 'DE71D', 'EL543', 'TRC34', 'DE12B', 'EL305', 'EL611', 'ES512', 'DE404', 'RO412', 'ES531', 'PL219', 'PL224', 'DEE07', 'DE734', 'IE063', 'DE927', 'PL822', 'DEE09', 'PT16I', 'DE111', 'DEB17', 'DE112', 'RO422', 'TRB22', 'DE91B', 'DEG06', 'EL644', 'CH051', 'PL217', 'DE262', 'PT16F', 'HR064']","This is an extended policy description for the policy with tags ['Changing labour needs'] in regions ['PL518', 'FI194', 'NL131', 'FRM02', 'BE341', 'DE937', 'DEA11', 'EE009', 'HR022', 'DEE0B', 'TRC13', 'FRG01', 'NL111', 'FR108', 'TR812', 'HU212', 'AT341', 'DE247', 'RO312', 'FRE23', 'DE71D', 'EL543', 'TRC34', 'DE12B', 'EL305', 'EL611', 'ES512', 'DE404', 'RO412', 'ES531', 'PL219', 'PL224', 'DEE07', 'DE734', 'IE063', 'DE927', 'PL822', 'DEE09', 'PT16I', 'DE111', 'DEB17', 'DE112', 'RO422', 'TRB22', 'DE91B', 'DEG06', 'EL644', 'CH051', 'PL217', 'DE262', 'PT16F', 'HR064']",['FR108'],https://premium-eu.org/
